Species,BeginTime(s),EndTime(s),Call time (s)
Vidua macroura,11.8202107,11.89481772,0.07460702
Vidua macroura,12.67297253,12.74575987,0.07278734
Vidua macroura,13.1128581,13.18382576,0.07096766
Vidua macroura,13.5313853,13.60963169,0.07824639
Vidua macroura,13.97912397,14.05009162,0.07096765
Vidua macroura,14.40129054,14.48317629,0.08188575
Vidua macroura,15.23892177,15.31352879,0.07460702
Vidua macroura,16.11189079,16.19195687,0.08006608
Vidua macroura,16.57974254,16.65434956,0.07460702
Vidua macroura,12.25511505,12.32790239,0.07278734
Vidua macroura,13.97035113,14.04550406,0.07515293
Vidua macroura,11.95199406,12.18127418,0.22928012
Vidua macroura,12.380865,12.58830892,0.20744392
Vidua macroura,12.82850714,12.9649834,0.13647626
Vidua macroura,13.25067371,13.46357667,0.21290296
Vidua macroura,13.73155168,13.89896256,0.16741088
Vidua macroura,14.11004584,14.31021103,0.20016519
Vidua macroura,14.95725333,15.16287756,0.20562423
Vidua macroura,15.41016386,15.59941095,0.18924709
Vidua macroura,16.25995728,16.45284373,0.19288645
Vidua macroura,19.62015133,19.84033303,0.2201817
Vidua macroura,14.45011632,14.6462782,0.19616188
Vidua macroura,22.58479142,22.65276196,0.06797054
Vidua macroura,22.94886354,23.01136519,0.06250165
,,,
Species,BeginTime(s),EndTime(s),Call time (s)
Estrilda astrild,14.14250273,14.22112065,0.07861792
Estrilda astrild,15.69059887,15.77658721,0.08598834
Estrilda astrild,17.65575012,17.74419528,0.08844516
Estrilda astrild,18.62460477,18.74498845,0.12038368
Estrilda astrild,19.22458556,19.32040114,0.09581558
Estrilda astrild,20.6382786,20.74146461,0.10318601
Estrilda astrild,21.37486754,21.48296717,0.10809963
Estrilda astrild,22.16110006,22.25323043,0.09213037
Estrilda astrild,22.84115568,22.93328604,0.09213036
Estrilda astrild,24.22150889,24.32100969,0.0995008
Estrilda astrild,19.65749528,19.75392507,0.09642979
Estrilda astrild,14.88691609,15.00975658,0.12284049
Estrilda astrild,16.34697969,16.47964742,0.13266773
Estrilda astrild,16.88676867,17.02926363,0.14249496
Estrilda astrild,17.88019141,18.03251361,0.1523222
Estrilda astrild,18.93222519,19.07226335,0.14003816
Estrilda astrild,19.52185954,19.66681131,0.14495177
Estrilda astrild,20.90118395,21.04245051,0.14126656
Estrilda astrild,21.65991087,21.80731945,0.14740858
Estrilda astrild,22.37559023,22.53159765,0.15600742
Estrilda astrild,14.37344285,14.50856739,0.13512454
Estrilda astrild,18.37650685,18.51801909,0.14151224
Estrilda astrild,6.742578445,6.823043583,0.080465138
Estrilda astrild,9.6626097,9.735160235,0.072550535
Estrilda astrild,11.31267826,11.3839097,0.07123144
Estrilda astrild,12.82824058,12.91925852,0.09101794
